"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8222","Открытие окна ингредиента с деталями","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","7208","Переход по клику на ленту заказов","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","47273","Закрытие окна ингредиента с деталями по крестику","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","46728","Закрытие окна ингредиента с деталями по крестику","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","6998","Переход по клику на конструктор","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","6082","Открытие окна ингредиента с деталями","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","2492","После оформления заказа его номер появляется в разделе 'В работе'","tests","2025-12-28","failed","2025-12-28","TestOrderFeedPage","test_order_feed_page","",""
"","1789","После оформления заказа его номер появляется в разделе 'В работе'","tests","2025-12-28","passed","2025-12-28","TestOrderFeedPage","test_order_feed_page","",""
"","14674","Счётчик 'Выполнено за сегодня' увеличивается после нового заказа","tests","2025-12-28","passed","2025-12-28","TestOrderFeedPage","test_order_feed_page","",""
"","18744","Счётчик 'Выполнено за сегодня' увеличивается после нового заказа","tests","2025-12-28","passed","2025-12-28","TestOrderFeedPage","test_order_feed_page","",""
"","5366","Переход по клику на конструктор","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","14446","Счётчик 'Выполнено за всё время' увеличивается после нового заказа","tests","2025-12-28","passed","2025-12-28","TestOrderFeedPage","test_order_feed_page","",""
"","16465","Счётчик 'Выполнено за всё время' увеличивается после нового заказа","tests","2025-12-28","passed","2025-12-28","TestOrderFeedPage","test_order_feed_page","",""
"","8526","Увеличение счетчика ингредиента при добавлении в конструктор","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","5987","Переход по клику на ленту заказов","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","6635","Увеличение счетчика ингредиента при добавлении в конструктор","tests","2025-12-28","passed","2025-12-28","TestMainPage","test_main_page","",""
"","15625","Открытие окна ингредиента с деталями","","2025-12-27","passed","2025-12-27","","","",""
